epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,273.109,1.26883,2.64838,1.42098,0.4097,0.3972,0.35332,0.19818,1.30612,2.34202,1.40113,0.000415026,0.000415026,0.000415026
2,530.026,1.20451,2.03795,1.36117,0.51882,0.47704,0.45138,0.2676,1.24344,2.12912,1.31751,0.000667018,0.000667018,0.000667018
3,778.586,1.15134,1.8539,1.30808,0.48025,0.47485,0.4586,0.2896,1.18766,2.10197,1.31969,0.000754009,0.000754009,0.000754009
4,1025.69,1.08198,1.67263,1.26594,0.60948,0.53178,0.57432,0.35548,1.15144,1.83929,1.23945,0.0005075,0.0005075,0.0005075
5,1275.49,1.0129,1.51039,1.22458,0.62738,0.61446,0.60011,0.39529,1.07243,1.63417,1.19184,0.00026,0.00026,0.00026
